,PC-1,PC-2,PC-3,PC-4,PC-5,PC-6,PC-7,PC-8,PC-9,PC-10,PC-11,PC-12,PC-13,PC-14,PC-15,PC-16,PC-17,PC-18,PC-19,PC-20,Year,Round,School
751,0.24786848753665228,4.807065487335369,1.3259485158754296,1.7001698957525702,1.2306007154948357,2.13855348463904,0.009252802089702515,-0.2206607196938953,0.35990770110941517,0.0020428815238957084,0.7591526175923478,-0.28804714877940557,0.7858535669983209,0.1292836828794767,-0.0832106802233866,0.05152364622575104,0.02779740206284978,-0.7380608982179874,1.162557975995122,0.11650772220060177,12,6,Montana
752,1.7902801847299326,1.4416565525368188,0.7867338952136831,1.3745140780999314,0.9428726659019754,-0.03618101931842774,0.20743754616964924,0.8564974904514498,0.28685409065280043,-0.7405048017748671,0.3436920601487096,-0.13270719474945006,-0.6060500163900134,0.7125938061929402,-0.25240419640593764,-0.6312330210429276,0.6015536769892504,-0.649108259738246,-0.5559425179516162,0.34347630429496906,12,5,Murray State
753,-2.01639673682387,-1.210000779037083,-0.18147390263679006,-0.487756476828236,1.37323147934706,-0.5973599269316069,0.16031758942529883,-0.7673837937515186,0.07745430763706472,-0.26702809070336825,1.3297865084109468,0.16865437661128826,0.6355316455516258,0.45183051795236767,-0.04916299204642708,-0.6872337069170396,0.06370649527276298,0.7130127643140411,0.14275595185931667,0.37953815910251903,12,6,Nevada-Las Vegas
754,-0.28588407338093275,-0.21459837438719476,-2.7645321747157157,-0.026184425962317993,2.6476242733232827,1.4030518188945091,1.2627163001904897,-0.869703045730818,-1.0041176311066242,0.17189637946361208,0.9077543032875076,-0.1871449444640831,0.1002009542222719,0.6717969781129627,-0.0903528031343582,0.741070286748051,0.32746838127736644,-0.1828739151776818,0.1630964062313761,-0.4512715774510966,12,6,New Mexico State
755,-1.7577357643347231,1.7955008228035303,0.41757607430800514,-0.30100173862774643,1.9418077165720358,0.9948361604801885,-1.331806052049686,0.008647971621388126,-0.188570954848058,-0.33655074376797434,0.6130316995667352,-0.23622521210681674,-0.11809785966303384,0.8849794792558723,-0.33269560886569205,0.3074761129849831,-0.2678210500319019,1.2664352834516082,0.40019263045753334,0.6090468483696807,12,5,New Mexico
756,1.0196180244327342,1.0163145184105258,-2.2524541104008295,3.3697249963712386,2.74462458348084,0.18386548684198883,0.4164431138732481,-0.7679238151888719,-0.26299935877433894,-0.09116051579680237,0.25577791278189327,-0.04881663206929035,0.3402867171982103,-0.5800699168183353,0.5164601072518047,1.1070629125284759,0.3047100805040673,0.3665783528384552,0.5910237629818248,0.06891482969217763,12,5,Norfolk State
757,2.4543225324268922,-0.7289089353025086,-0.9237675035301123,0.9466283465569874,1.054146484031076,1.0731045488708315,1.4656989669290474,0.052905052883833154,1.303649720915631,0.7563622333050576,1.5104553238055858,-0.5207967637246452,-0.1850830782352288,-0.4048749105843753,-0.08986956703449078,0.014637125309913799,0.3639504094844095,0.1914972979566806,0.33236545839804343,-0.16758345504517283,12,6,North Carolina-Asheville
758,-2.009307775531624,-0.8425489041633062,0.23954887134664474,-1.5653859662986052,-0.12644034879833668,1.6660235816748756,2.006698961490187,-1.2509812031132574,-0.5190718063665497,0.7594128581745752,-0.4018611975391688,-0.7710997942586891,-1.1554740340420717,-0.3005399313836785,-0.3756992206686704,0.6448449566814106,0.12500393274450924,-0.26230580634386724,0.23047464143606466,-0.08209108140035169,12,4,North Carolina State
759,-3.158586306586744,-1.4388813326601122,1.5889595757529453,0.3823582194342073,0.38556453621922987,-2.139909654370193,1.2604460489840252,0.12194373588630736,0.6653576621165054,1.3350253106177288,-0.4582816844988759,0.348037768753599,-0.8249297326408034,-0.2644395503023257,-0.5638112490556205,0.7432749349286435,0.4052225247110471,0.7174235838750058,0.5761939976831467,0.5102176831913946,12,3,North Carolina
760,-0.9079143086793825,0.6306009870232241,1.803007154583656,-1.881518718590105,0.6742185217950817,-0.29471090342367356,1.4861169777525567,-0.30446607338198695,-0.521022805456158,0.8471727329693869,-0.0007936092125869637,0.3967117161181622,0.23743678635418927,0.3055765924806276,-0.4450603878064904,-0.42900532659339313,-0.1124529653737277,0.46674856700844447,0.5486107210704668,0.1345828669091386,12,6,Notre Dame
761,-2.747357997877884,0.11180791239279293,1.0584143842614537,-1.3187681638467812,1.5391254420781437,-0.20319679879726874,-0.19339449023412278,-0.4262350115417663,0.0794132877856782,0.2507358431412959,-0.014952285738391318,-0.6029996313915983,0.3231883335419732,-0.18596753156096807,-0.30671644369509676,0.5164842866334155,-0.4462983120886897,0.04422497391615539,0.0401346513796519,-0.16778287733557315,12,2,Ohio State
762,-1.152733807403877,1.285263282661403,1.7432646826117784,1.8445217649573997,0.30620508427718834,-1.149533358945175,0.7307985148841144,-1.9069673991250045,1.5035863282104012,-0.19649142405377043,-0.2431789736979446,-0.8217827922924915,0.8129353223938497,0.15068450644422654,0.5741774865533563,-0.7957329675028426,-0.3069895443150346,0.1930633081295735,0.846856566978306,-0.4044934269969874,12,4,Ohio
763,2.601990789787323,-2.9141327665235464,-0.7906557536881624,-1.5284271303482015,1.7165060149865798,-0.26305703473919334,0.9991185068562949,1.0521705272732118,0.050357689470258725,0.06161956936154902,-1.0660210159540418,0.054737276267851825,0.6315120590695386,-0.438488210345605,-0.20939427049499398,-0.1420110429172276,-0.21489656278057453,0.07027250334210638,0.7238757728715487,-0.24057452578602703,12,5,Purdue
764,0.439446527686073,-0.004000188337264253,0.20439256128723707,-1.3493564383545287,1.8682504053596403,-0.6086115870942526,0.04133291146691956,-0.6912799605790578,-0.22291305615535234,0.48958802715124583,0.7469773083589438,-0.40004186084947485,-0.38876909533493315,0.5237146018329353,-0.11569293220829929,0.4423625159377647,0.24048970579259574,0.027032568020194693,-0.5016997200106853,0.3559858444066254,12,6,San Diego State
765,-0.6732602861985538,2.001847226189578,3.1125380255514434,1.4005681732826432,0.206869046756364,1.1024919294751998,1.2015054731847803,-0.2869070069109351,-0.7570420881865367,1.9101915999495096,0.5663051786422002,0.5332364628872909,0.11918504410752205,-0.09558496221153533,-0.1703479994164603,0.545486375765827,-0.10359194682111092,0.2565623697233707,-0.30355561024028843,-0.156135728672705,12,6,South Dakota State
766,7.560312865694602,-1.5045674110131337,1.9526924487393285,-2.1068443432326527,1.7118293581134856,-1.569161069510419,-0.8241388880547876,0.5944595140629955,0.6255171821935703,0.19723989528023878,0.2591326986221766,-0.26612589441833706,0.008043067820212387,0.14008022424347158,-0.7224538906974669,-0.12332129348451218,-0.15245800878056967,0.2622223314426169,-0.12262250962543758,0.18038792882193097,12,5,South Florida
767,-3.5931330015769603,-0.9741916692969151,-0.14765392906191052,2.1869126106000496,-0.34569935408441327,-0.08348088694850045,0.9530142835232497,-1.2542623757700537,2.042586382577332,-0.38821190381071136,-0.959026602575096,0.373774941163944,-0.11662284594180113,-0.19401822372725477,-1.115200398639681,0.18026226564933898,0.5507966707311427,-0.02805060144928597,-0.4249510117165331,-0.3318845116926943,12,6,Southern Mississippi
768,4.751407001466608,0.43951035889838364,2.115796867942972,-0.12852115899284403,-0.6549798314688186,1.7899331510355079,-0.4071266335264553,0.5492564851363144,1.1494604477936967,-0.4211372696959174,0.2150383592340935,-0.22684732078841827,-0.24967947298799853,-0.5035316103491001,0.09023667595188453,-0.2829223511228686,0.7043002638062873,0.24749644663130277,0.003939752824790977,-0.21682630450759563,12,6,St. Bonaventure
769,-5.227268622135655,-3.504848128884238,-0.9843357478804835,-0.6008552826263265,1.8149341446968206,-1.6194805279767954,0.04867649589926529,-0.9681538249207292,0.815021208477234,-0.06029318516163882,1.134574369711676,-0.24234882116291762,-0.12041747780772329,-0.40943741116713683,-0.9413155425902967,0.1679841583743292,-0.09322658840767592,0.5028650400164835,-0.3955933640968108,-0.5824533222770844,12,3,Syracuse
770,-0.888724758918836,0.24741993308895108,1.4754474105471653,0.380238245074509,1.5999178377908954,-0.5820927642495763,-1.0304491671459977,0.5591124367673415,0.9241058139749104,0.6691050549954561,0.49911925847044225,-0.5783200445540032,-0.24546292280307408,0.5070550994143073,0.07768874026953762,-0.2400629261010828,-0.23191554089263908,0.09577662918744882,0.4902050861072899,0.39729746753182194,12,6,Temple
771,2.7128113723015894,-3.868939598502109,-1.0953774535260599,-0.48192395063896354,1.6650934922547505,-0.02616639769400439,-0.5504854187956221,-1.0924103512213081,-0.2179594676113,-0.5554584863763893,0.05325062985260187,-0.024948855385862886,0.4843408391993221,0.4046205350654672,0.28518798846048143,0.3210101263874537,0.22335835110204535,0.05161867791010626,-0.10003709976992452,0.020728378693871643,12,6,Texas
772,4.660843078154486,-0.5359286539901721,1.8857352923778186,-0.3227628859984412,1.3500931337027864,-1.7411578208882552,-0.04588337234663804,0.6828956268383917,-0.8679099771380572,-1.8476124409983863,-0.37926607840176474,-0.3028259299550458,-0.021974524278400586,0.5676116464511913,-0.2626326831309213,0.506806824939694,0.03345398357485399,0.4106736378292058,0.1472913538772919,0.057049829072941004,12,5,Vanderbilt
773,2.8674870533567636,1.3722482434288523,-0.8399870310712909,1.2504318643612735,2.139759281828889,1.5393137477397623,-0.19305987131366395,0.8292605724250448,0.8762112710107547,0.0028821404810399497,0.18661247338522033,-0.23721032138181064,0.015966665977321926,0.6162000031473716,-0.81266015428775,-0.08256744948198387,-0.042837326198535836,0.2115901338483914,-0.3819244709713895,-0.3904613089376051,12,6,Vermont
774,-4.020715810454786,-0.794932207671058,1.2233379499485506,1.5126773789196892,0.7352136801608264,-2.3721739771760357,-0.9757429574399216,-0.857726290277318,2.71565476156878,0.4917223593514942,-0.860023061950397,-0.531382580324133,-0.546911450073453,-0.8140724361263034,-0.4795589908747049,-0.2673722810935822,0.21351224613338068,-0.6107396808017612,-0.20763651666436114,-0.10174458435909302,12,5,Virginia Commonwealth
775,0.8826593927950143,1.4109290349055974,1.6700883712125738,-1.9522658681003693,0.8173277027350082,-0.22979244365581716,1.164594209088804,-2.1900097227308755,-0.3403620246789703,-0.14438552537011298,0.27192037544859005,-0.284896706486338,0.8272138554911455,-0.6430938718092377,-1.0706758697972427,-0.26028427828066375,-0.6406664709429531,0.21119297164455358,0.6642262646897908,-0.3955360488639297,12,6,Virginia
776,4.509407717094362,-3.149931956249727,-0.0473367561535031,-0.5351628978642936,1.122061327359988,0.36112771898588164,-1.2100199882365363,0.3338203102885893,0.9675515187195404,-0.10991710949210917,-0.33893872973224504,-0.24504079930459324,-0.3159554434405596,-0.3124597270929076,0.032636939349892806,0.06873596896054653,0.42442235375795623,0.5050538129849989,-0.15907454057584108,-0.15775138236394246,12,6,West Virginia
777,1.1156583226569055,-3.383432391313796,-0.1887380892115277,2.0477723030526227,1.0382177481839394,0.03888935855400627,-0.1983256863985189,-0.8159462777036518,-0.20762738667774652,-0.450671721068098,-0.2397506459262323,0.7080275130926792,0.6620127431512397,0.6908151290765796,-0.4157535099157547,0.16487339079876204,0.21163301969085405,-0.5347967556993839,-0.44184713594160774,-0.1267027032931464,12,6,Western Kentucky
778,-4.285062414720092,-2.3653344293886573,0.06011134624243534,0.9287126036635716,1.3076104217433473,-0.8370101988223868,-0.5188135361614928,-0.2639904318163718,0.45285370880192516,-0.34874391464474186,0.06047590165581604,0.5209813696548052,0.7229112972246305,0.03577411700515365,-0.42201520160232053,0.14208484890780113,0.03864339520008522,0.17058467670550398,-0.7036745924588147,-0.19228238149506396,12,6,Wichita State
779,0.39587462975691284,0.387190373638192,1.58332275390542,-1.468333800158197,2.713132731902153,-3.174173328003272,0.12943080483983369,0.3472511484648497,-1.1977593587132729,-0.024707273419320178,-0.19159825277711987,-0.2276678539645978,-0.018890738770220388,0.38259521779338046,0.0964944051242603,0.340483206954462,0.0041919666006632605,0.3933093383847171,0.2736958687795715,-0.4605330677978554,12,4,Wisconsin
780,0.6657030811656205,-0.7907299750974779,-0.10764973537278787,1.6340653559703766,1.784432830926373,-0.6975413922420532,0.5202650130615494,-0.789238660351099,-1.2569107618260722,-0.7113113632778544,-0.26833874775018873,-0.35959107686921565,-0.5865061717211182,0.019810206957244798,-0.08876326507848908,0.3968073883878831,0.3008691837714529,-0.4150058589577873,0.011174073129673404,-0.03550878944380095,13,6,Akron
781,-5.681099840745885,0.25732117333696836,-0.6556899181357347,-1.15050550229084,2.1535437318886266,0.34203904027901916,0.6779944497051328,-0.02745340284774167,-0.9959358868010031,0.11675755100433194,-1.216727447025331,-0.41310157085138266,-0.0292776998512881,-0.355258368910267,-0.19792331961987308,0.023419300944474673,-0.40182538520066846,0.6147888186459703,-0.17644085056343833,-0.019949405135370163,13,4,Arizona
782,-3.7290089341699506,-0.06803383903052958,2.877677774976129,3.7831725786185806,-1.2343612840504974,1.7775288630949884,0.6876678607295694,-0.8934108476689991,0.31972282385176237,-0.32574821028333206,-0.5751693184866676,-0.501070163203462,0.38922560270122514,0.35489760480066074,0.7081310508381545,0.04305346006271225,-0.1072299471798206,-0.1925567632365668,-0.020256938063534652,-0.17048541916205467,13,6,Belmont
783,0.13174394885920898,-1.091771281450306,2.940350466916247,0.3707740522176882,0.11438829067580782,1.2968101309493123,-1.0478124085597331,0.38644810555121134,-0.11434589533160643,0.5597877769914401,-0.8372130669839584,-0.17631080914189773,-0.2989541441960239,-0.5404693168933694,-0.24746365265211062,-0.25001020143977876,-0.07732266753910544,-0.7296456173706155,-0.6251439477111913,-0.07746036415441632,13,7,Boise State
784,5.185666276234682,2.531919230671595,2.1634785698576517,0.6119193876819219,0.9548780298452453,1.2207755695963773,0.37541871730579723,1.8603600409823229,0.09279890671148212,0.3900974421399147,-0.4362014273487155,0.415353275439649,0.2610956051373468,-1.2289088669145798,-0.959051192004973,0.19578911442817404,0.24304834499348243,0.2114279538930399,0.07735277848069147,0.34198532184445735,13,6,Bucknell
785,5.231300989383402,-1.536823429151205,1.3116770205425032,-1.588158439196019,1.5636437982317084,-0.2241234261115499,-0.3067594272671396,1.5322097039557836,0.14121440150849024,0.12827607046557843,-1.0478607422729902,-1.1823731127446413,-1.1080240860922526,0.20683302292087685,-0.21016382603993733,-0.13754745746383554,-0.08731727508390819,-0.2687563706985554,-0.9086030914060831,0.4617597931229557,13,5,Butler
786,-1.93234662777887,1.4122334247986748,-0.8208765425452318,-0.8128111672040305,3.0502534316128536,-0.39763804488602444,-1.3037017660564871,-0.42308046998905713,0.10713967757985234,-0.034780738065242955,0.6441432871456477,-0.1422980213832448,0.27652945723905537,-0.951642472818369,-0.37881439646985726,-0.4203715125557331,0.3088471933245574,-0.08265573791442037,0.5210736769857497,-0.10285139573158603,13,6,Cincinnati
787,2.7938754268657715,-2.3156734526182423,0.7684935236646551,-1.0693771004339832,1.6979402370223047,2.612751514979053,-1.5235935558948057,0.506759612638621,-1.1093480388986,1.316447633508082,-0.24419466438257073,-0.670796159228676,-1.0151535338848783,-0.3589280944315606,-0.2090431426508945,-1.4023338636316833,-0.6471779912265748,0.20592069933827925,0.20439563434009864,-0.47577555501436264,13,5,Colorado State
788,-0.7136032070565839,-1.7507568181569415,-0.5126232789235864,-0.8212208708323246,1.747594838225739,2.1170071862227084,-1.3009133108992401,-0.4229633754355228,-0.5975334140565667,0.3939703945762455,0.23855393166106903,0.18201827769781018,-0.27028415473052575,1.4088511923194729,-0.4824792069244313,0.36633775686222914,0.3494059521265663,-0.21762696461476547,0.2058822513841277,0.5962237575961645,13,6,Colorado
789,-3.415922984601028,2.052503501803569,5.065065519745666,0.19779798908682023,-1.0550277441565636,0.506469753308498,0.6238250358031551,-0.0921244993566159,-1.2864155189178275,0.1362076184952051,-1.5221427533520433,0.28626279328256515,0.3919856963086668,0.5819203763396441,0.661491091906026,-0.47419824506428276,0.11441146504457844,0.12404350770252363,0.17274449456560706,0.19217934426387248,13,5,Creighton
790,-0.3525223422051141,1.0981259028300598,2.255928233781679,3.3613098797343905,0.09828331633151029,1.6524625397595214,0.42166628582902427,1.6491323792338082,0.11593304570796141,-0.31716588963387543,-1.3413596530184686,-0.5263007435088142,-0.03594134352380492,-0.07492908777833934,0.8285391864680752,0.061090229171926615,0.1686576470853839,-0.7470595993857988,0.4960364536148804,-0.35643103353701944,13,6,Davidson
791,-3.534184524646997,-0.07533785300371948,3.141564115004235,-0.1919079975997779,0.1365361449501455,0.19425309761266,-1.4357809109251567,-1.1024498322039809,-0.8297774231853997,0.1991245319917986,-0.8763522487635911,-0.23553507732606202,-0.6526126288701963,-0.8803728554170236,0.2869975114976714,-0.3061866522257831,0.21416978417218152,-0.06521755434141514,0.1970195232230933,-0.2950664490495165,13,3,Duke
792,-0.1603757479345729,-0.5673127393852155,-0.0977553720295896,2.0506385642004195,1.52094377085235,0.8063186215971817,1.6673571266162681,-1.447378697707005,-0.8808323989808698,0.7886493553142875,-0.25229189407980745,-0.18520648646637086,0.9648968055787229,0.2398192950863015,0.15041765678998437,-0.1866215320968159,-0.4078571115379729,-0.8320991778781811,0.32801406507578285,-0.18988165085632291,13,4,Florida Gulf Coast
793,-6.184591767456722,1.4382819608329664,-0.006527422456732585,0.6150631907838789,2.328540821474835,-0.20741368499931073,-0.47134989974169844,-0.013998944960878017,-0.37696693994411923,-0.2911876338077716,-1.08493687078972,-0.1896410387592838,-0.26665639021376714,0.8707097615557658,-0.6470520213482568,0.8478914200260479,0.07445771710841786,0.17991908563196884,0.06177082056257271,-0.1629123408431165,13,3,Florida
794,1.5985691565350764,-2.0147580639220886,0.6618840692292149,-1.2519520934755426,0.5440694311253759,2.0551557706437156,-0.9250270484820324,-1.299907239541982,0.09254592646188828,-0.34903449297128536,-0.7600037351453864,-1.0517846641764976,0.6509508401179225,-0.4337476322742258,1.0583412239694245,-0.421568178170458,-0.13822193682549577,-0.1649603270152075,-0.3260727504536844,-0.25060575599716156,13,6,Georgetown
795,-4.296309495211918,0.9844554853017435,1.2362151948333513,0.447103703200918,0.11619324673326915,1.3519152168361894,0.8617599775561999,-0.5354418092077645,-0.2527781763648643,-0.527999664061297,-0.6714238767093501,-0.7058543290189888,0.14063086140833028,-0.36045655276603594,0.16381346771838973,0.3836573313812289,0.06711462064989171,-0.19756916727331506,-0.1701919236099251,0.2347802901795598,13,5,Gonzaga
796,-1.20034214390554,3.603795084480536,-0.4669925287331094,0.42509597096508406,1.492364129294311,2.188785196565448,-0.17467370698642654,0.7776441177874278,0.6657794820644781,-0.8022842048630399,0.3901694953201187,-1.1257242992773557,-0.7131305380038059,-0.974370282502706,-0.1438673802830265,-0.01322280790235952,0.1933982247531858,0.7431929035014145,-0.6889123638387791,0.3296652807149548,13,5,Harvard
797,2.378406190392572,-1.7360994137281238,1.6487263574399005,-0.8102163994060019,1.949168788773935,-0.4826262863321052,-1.2683528453920236,1.3476753407486814,0.7793892949800576,0.2766486400425264,0.13478660614808802,-0.13261358120490846,0.9107297891378258,-0.10858866629134192,-0.5276992407497161,0.5414229896719612,-0.21330709914208756,-0.441753017490794,-0.7896197728685121,0.3649730211871849,13,5,Illinois
798,2.0142001171493247,-2.108722638086318,-0.20240367713534826,-1.694777244337638,0.5436342494177668,2.0600452658921906,-0.4833052248659025,-0.657029395363617,-0.33941145852684057,-0.3437503837459456,0.5809919273921962,0.3633380021818687,-0.11040672847152498,0.15565537845677152,-0.5607315222125425,-0.2899327009374879,0.9748198867328285,-0.40016186738314863,-0.2673524419446584,0.1021576231213649,13,4,Indiana
799,-2.1458107211214448,0.9886629928405286,3.810954046033049,2.6978901483249302,-0.5372483935158443,0.5686240275391741,1.1930902517869333,0.46147545096306103,-0.5318416571240232,0.15584234093470706,0.1806599553353742,-1.361686355092426,-0.6917199533195147,-0.07082325413828229,1.4710216010738293,0.26305280085563276,0.20249100050416358,0.3106839858364891,0.7805021438877253,-0.3852692934852696,13,6,Iona
800,-4.677267827027392,-2.0147810983319085,2.9627207748014808,-0.21523747739133947,-0.15555004764918762,-0.1561569401047087,0.5857452199706512,-0.28213614380679475,-1.0132396664495993,1.20633108827756,-1.0042714638008736,-0.46792201124837757,-0.5067721128169175,1.0505594188364598,1.0755688458507027,-0.38465222653327147,-0.24474731123519977,0.4736734804898635,-0.1230194903463948,0.8327971042134803,13,5,Iowa State
801,6.893614281376232,-2.1171809840147238,-0.3229093402889595,1.337804247119213,2.3219552306904028,1.536370666636401,-1.3081616694937,0.26429776405438526,-0.09224349517821785,0.29318678216214,0.007779349690105352,-0.9938528556082671,-0.014403928723650717,0.5496906734759877,1.0249713609118356,0.4052666508075462,-0.003048942749896423,0.028262573381329665,-0.8970681618519147,-0.09401053907698292,13,6,James Madison
802,0.7747781334565721,-1.434480669117503,0.09378996870302027,-0.8997573661413985,1.265855394770144,-0.10366457416848888,-0.7463180904622067,-1.4897833830083858,-0.5509056206207124,-0.2817840314494701,-2.000365068476579,-0.04210540688636553,0.2781664102209681,-0.08459309779754531,0.6771864677762203,-0.7373301192817221,0.17332170376443812,0.4694633887893634,0.38830471427221447,0.16617032482034338,13,6,Kansas State
803,-3.83478497235596,-1.7673941567227591,-0.7954829936055441,-0.8448768917234113,0.5736838158669069,2.650879369492729,0.0956096491550292,-0.5706736839205181,-0.3671440736836916,-0.609073594469703,-0.4887419439645078,-0.8302003626985995,0.64863450481044,-0.06337742670138614,1.734272206929571,0.1496486694487908,0.5642643284580515,-0.12977651939793844,0.0825744218441597,-0.546679111976943,13,4,Kansas
804,4.405932984965781,-0.8616382192265137,0.7113178959839204,-0.8028316966943764,1.70649727378542,0.671467689288134,-0.5467492207612593,1.2391387165034766,-0.11672253235498754,0.6734620475669985,0.24668804671765615,-0.13984275782995162,-0.5285994810384672,0.04675817169095039,0.11694444454738717,0.3107643701046975,0.48037716665877767,0.5364403936659481,-0.08221968690524659,0.3095829704735675,13,4,La Salle
805,5.46355153551689,-2.874951391783609,0.9136066426528384,0.962081002608603,-0.03794093273979453,1.4826893711779237,2.2795616471140843,0.7817374062046625,-0.3302444942084773,0.7723401314171213,0.07376978020577804,0.2922534180899898,-0.046213757899097194,-1.0152695613178933,-0.6440165971780909,-0.7748260410280781,0.07377948800167378,-0.12856131516201294,-0.5577829742745304,-0.7455494733920702,13,7,Liberty
806,-6.872338838160539,-0.9509546784548254,0.17681321632510624,1.0986636500132518,1.2826282531509523,-1.0670612629810128,-0.5960190419522862,-0.050630490202540526,0.7850979053139157,-0.6821991341083932,-0.8762573021818777,-1.279395183341061,-1.246805191483776,-0.8306906417349862,-0.17535505367732487,-0.7536405677781781,0.07506441030676991,0.14839647617624702,-0.46771151870062383,-0.6985150206956285,13,0,Louisville
807,1.9239987616005008,-1.6087460655594,-0.2718232937856115,-0.9587395083411371,1.279973933861643,1.6373716287110782,-0.42714237219979184,-0.07599728809805889,0.1898723298206136,0.47298092393142893,-1.211277978406147,-0.6674429498391548,-0.3146868547535178,0.12264341169121638,0.6013922057121543,-0.4402669714719887,0.1233956126036676,0.5925717557904706,0.18656993516194606,-0.012014051235895525,13,3,Marquette
808,-2.4014939788553367,-1.3691585613405424,-1.0253226589297382,-0.5706139115528504,1.0622168781401728,-0.16412042264796456,1.4633232621817194,-0.8472270812949588,0.7168804216147547,0.40207342779605565,-0.7788384756088834,-1.1108387891270106,-0.656327912282315,0.3783980944717513,0.5461214493415759,-0.4445259463911231,0.32031573839264504,0.21926474675966354,0.3990835201467596,0.28659688178451176,13,5,Memphis
809,-4.9066451948391165,-1.8014859202082292,2.359750307139145,0.31349712415767406,-0.37882081449753996,-0.5647107294569143,0.8565044716358655,0.8310406896357557,0.5885165977131014,-1.1761365133949067,-0.7174868645479635,-0.4176734332105447,0.7820482871773126,-0.5631229211995515,0.11195773468045317,-0.1494552869277942,-0.28207796559421416,0.43316881774967686,-0.3100973338376858,0.28587614432498587,13,4,Michigan State
810,-3.1468796398490575,1.5285718312939203,4.3702703930367734,-0.14773546931475767,-0.03248287644142704,0.7110393000068504,0.1103738334102267,0.9497823763768398,-0.29991417318300745,0.4928889800922965,-0.18922034546635413,-0.20773162113765348,-0.004458150339346779,0.4556549909559812,-0.05689210674385131,1.089444609615512,0.13225161560949095,0.03453034221182073,0.40652971252130427,-0.37593486805787946,13,1,Michigan
811,-2.8447298525576676,-3.5238453894966515,2.0120214257913043,-0.02826051098125827,0.16906505154642393,0.6149749269786201,-1.1865328179962522,-1.5228983379686123,0.42995835154722517,-0.19677887735918428,0.3176604132856901,-0.34414186055427176,0.48547565370828405,0.16046856390131223,-0.576610211588631,-0.589632638080923,-0.6973795435482472,-0.06053224228158845,-0.02649983715534483,0.22718076126099052,13,5,Minnesota
812,0.36419827861466086,-2.893503505295572,1.3169397516064458,0.3350825272682731,1.3636448277716124,-0.3364726930999052,-1.357910814976925,0.3783967946252508,-0.4940303505646617,-0.2711720826913381,0.7576125758523744,-0.8148455194262825,-0.643981792624412,-0.829506751309877,0.3832471632467036,-0.2882457793027424,0.02773234016610382,-0.18202002143737625,0.1262996885702438,-0.025644317378913095,13,5,Mississippi
813,-0.7519498391740229,-2.2495063816645686,0.38569727627938877,-0.6905031813073641,0.7715197559362078,3.486665567932755,-1.6816860919484224,-0.7627079607320605,-1.135977478785801,-0.20893601752593988,-0.08616419452290167,-0.055907347220888005,-0.17296930708588024,0.6867711161464962,-0.4238772726600553,-0.19162299815722109,0.009142797374171672,-0.9205978385712809,-0.24554495717662886,0.045311505053939105,13,6,Missouri
814,4.199493590911312,2.5390369450559302,2.6098335188752673,1.218655218519656,0.3518171967832996,2.7320800249696107,-0.2598763206489096,-0.59170627159442,-0.33467988481805394,-0.29214723242883295,-0.4228500081323569,-1.4726931350499428,-0.06739870152504325,-0.6069840068715904,0.5805754325133079,-0.6065156318885867,-0.34726798220604016,-0.7732862618196188,-0.28522540134087254,-0.44634844837293464,13,6,Montana
815,1.0401186941590184,-1.2878304151261923,-0.22114595132770734,-0.9077907328254402,2.4427341723950597,-0.1595200482241082,0.9874755655984317,2.1452252366922373,-1.1347185367434567,-0.48242079638308427,0.6917920670699005,-0.902470207300454,-0.2899797377504156,-0.2557290126134781,-0.07466868589001904,-0.7623840719562871,-0.29368400722591215,-0.1488489320840615,0.16827795815942617,-0.11765344385242488,13,6,Nevada-Las Vegas
816,-3.207806157185737,-1.0770761205246338,-1.2438659028985495,0.9310313353221723,1.1608365632082924,3.4442701769045962,1.3765651495567823,0.08847282221460896,-1.9163144228438131,-0.5126249857232325,0.9567821082375263,-0.9076719156000654,-0.6402425172549565,-0.3742992754545964,0.12136081107300833,-0.09730505209234125,-0.3276843364355907,0.16802354076758952,-0.6860709515044063,-0.4971860937592453,13,6,New Mexico State
817,-2.42428401175528,1.1361491503999894,0.007348960784004116,-0.3985007264910376,2.1326892711277927,2.041739486378362,-0.3098841258148522,1.4561240222247966,-0.6779650071707375,0.02537906429397702,0.37197372194409284,-0.7576453851827546,0.3052756222053044,0.4803848016638593,0.9680925406391981,-0.5171762752800645,-0.17881700413674384,0.48144660223210217,0.3004874415962742,0.30444593279653176,13,6,New Mexico
818,6.278926811377783,-5.354162696229073,-1.0695984147846387,2.946879592967717,1.3796838101856572,3.474625579478667,-2.050665353357635,-1.2468574914877886,-1.7878524658469555,-0.5330748682161144,0.7783434379692612,0.16585868806419005,0.06854247958141987,-0.2961096323751853,0.5930340490969829,-0.08428212848641155,-0.1333498281435621,0.9004788714339645,-0.3690176770580718,-0.4523402567249897,13,6,North Carolina A&T
819,-0.20805300060741064,-2.8780379570451724,-0.1842045376327557,-0.7522465769393407,1.8953512212492836,0.715239799722707,0.890086819097112,1.1417329089081036,-0.11786164473946932,0.5295116977128675,-1.649990308595548,-1.135277210782477,0.6480882696974967,0.1555464668082499,0.46229664830607864,-0.29949058399863415,-1.0413360230030544,-0.978260555720789,-0.0007485728834037161,-0.02975475135441008,13,6,North Carolina State
